"ID","Taxon","Observer","Source","Date","County","Location Quality","Latitude","Longitude","Location Description","Accuracy: Square Meters","Plant","Phenology","Phenology Code"
"po11067","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-03-07","Kings","high","35.976005","-120.033574","","","Phacelia ciliata var. ciliata","",""
"po112428","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","Fresno","high","36.273714","-120.583089","","","Phacelia ciliata var. ciliata","",""
"po112429","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.413756","-120.611075","","","Phacelia ciliata var. ciliata","",""
"po112430","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.413922","-120.612346","","","Phacelia ciliata var. ciliata","",""
"po112431","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.41384","-120.614759","","","Phacelia ciliata var. ciliata","",""
"po112432","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.413703","-120.615848","","","Phacelia ciliata var. ciliata","",""
"po112433","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.413152","-120.615726","","","Phacelia ciliata var. ciliata","",""
"po112434","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.413456","-120.616495","","","Phacelia ciliata var. ciliata","",""
"po112435","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.413062","-120.617025","","","Phacelia ciliata var. ciliata","",""
"po112436","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.413301","-120.618149","","","Phacelia ciliata var. ciliata","",""
"po112437","Phacelia ciliata var. ciliata","Ryan O'Dell","","2018-04-15","San Benito","high","36.412631","-120.618849","","","Phacelia ciliata var. ciliata","",""
"po120236","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","San Benito","high","36.519353","-120.693152","","","Phacelia ciliata var. ciliata","",""
"po120238","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","San Benito","high","36.517034","-120.692799","","","Phacelia ciliata var. ciliata","",""
"po120239","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","San Benito","high","36.516947","-120.692547","","","Phacelia ciliata var. ciliata","",""
"po120240","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","San Benito","high","36.517198","-120.692563","","","Phacelia ciliata var. ciliata","",""
"po120241","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","San Benito","high","36.517245","-120.692891","","","Phacelia ciliata var. ciliata","",""
"po120242","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","San Benito","high","36.517098","-120.69209","","","Phacelia ciliata var. ciliata","",""
"po120403","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","Fresno","high","36.577061","-120.702663","","","Phacelia ciliata var. ciliata","",""
"po120404","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-02-24","Fresno","high","36.576975","-120.702707","","","Phacelia ciliata var. ciliata","",""
"po120789","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.673203","-120.86651","","","Phacelia ciliata var. ciliata","",""
"po120790","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.673628","-120.866861","","","Phacelia ciliata var. ciliata","",""
"po120795","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.676323","-120.865845","","","Phacelia ciliata var. ciliata","",""
"po120796","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.676176","-120.865335","","","Phacelia ciliata var. ciliata","",""
"po120803","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.671899","-120.866384","","","Phacelia ciliata var. ciliata","",""
"po120804","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.672703","-120.86642","","","Phacelia ciliata var. ciliata","",""
"po120805","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.676326","-120.864504","","","Phacelia ciliata var. ciliata","",""
"po120806","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.676553","-120.864099","","","Phacelia ciliata var. ciliata","",""
"po120807","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.676817","-120.86379","","","Phacelia ciliata var. ciliata","",""
"po120808","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.677134","-120.863476","","","Phacelia ciliata var. ciliata","",""
"po120809","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.67765","-120.863032","","","Phacelia ciliata var. ciliata","",""
"po120810","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-02","San Benito","high","36.672576","-120.866227","","","Phacelia ciliata var. ciliata","",""
"po121447","Phacelia ciliata var. ciliata","Mary Merriman","","2019-02-24","Tulare","high","35.851","-119.487","Atwell Island/Ton Tache mitigation project on entrance road","7854","Phacelia ciliata var. ciliata","",""
"po122029","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-09","San Benito","high","36.597549","-120.836898","","","Phacelia ciliata var. ciliata","",""
"po122030","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-09","San Benito","high","36.597683","-120.837302","","","Phacelia ciliata var. ciliata","",""
"po122031","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-09","San Benito","high","36.597868","-120.837871","","","Phacelia ciliata var. ciliata","",""
"po122744","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.624048","-120.686774","","","Phacelia ciliata var. ciliata","",""
"po122745","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.622604","-120.685413","","","Phacelia ciliata var. ciliata","",""
"po122746","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.624736","-120.687538","","","Phacelia ciliata var. ciliata","",""
"po122747","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.624294","-120.686189","","","Phacelia ciliata var. ciliata","",""
"po122748","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.624148","-120.685447","","","Phacelia ciliata var. ciliata","",""
"po122749","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.623849","-120.684806","","","Phacelia ciliata var. ciliata","",""
"po122751","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.625637","-120.687998","","","Phacelia ciliata var. ciliata","",""
"po122752","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.626006","-120.689192","","","Phacelia ciliata var. ciliata","",""
"po122753","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-13","Fresno","high","36.626724","-120.689688","","","Phacelia ciliata var. ciliata","",""
"po123990","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-27","San Benito","high","36.513125","-120.677534","","","Phacelia ciliata var. ciliata","",""
"po123991","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-03-27","San Benito","high","36.513226","-120.677379","","","Phacelia ciliata var. ciliata","",""
"po127766","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","San Benito","high","36.410867","-120.597408","","","Phacelia ciliata var. ciliata","",""
"po127767","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","San Benito","high","36.41097","-120.597387","","","Phacelia ciliata var. ciliata","",""
"po127768","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","Fresno","high","36.410967","-120.597193","","","Phacelia ciliata var. ciliata","",""
"po127769","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","Fresno","high","36.410986","-120.597062","","","Phacelia ciliata var. ciliata","",""
"po127770","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","Fresno","high","36.410973","-120.596961","","","Phacelia ciliata var. ciliata","",""
"po127771","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","Fresno","high","36.410906","-120.596844","","","Phacelia ciliata var. ciliata","",""
"po127772","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","Fresno","high","36.410801","-120.596982","","","Phacelia ciliata var. ciliata","",""
"po127773","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-04-16","Fresno","high","36.410816","-120.597271","","","Phacelia ciliata var. ciliata","",""
"po12786","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.870317","-119.397451","","","Phacelia ciliata var. ciliata","",""
"po12787","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.882309","-119.429321","","","Phacelia ciliata var. ciliata","",""
"po12788","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.881823","-119.430104","","","Phacelia ciliata var. ciliata","",""
"po12789","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.881304","-119.429533","","","Phacelia ciliata var. ciliata","",""
"po12790","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.880996","-119.431584","","","Phacelia ciliata var. ciliata","",""
"po12791","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","San Luis Obispo","high","35.099795","-119.652829","","","Phacelia ciliata var. ciliata","",""
"po12792","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","San Luis Obispo","high","35.097372","-119.649224","","","Phacelia ciliata var. ciliata","",""
"po12793","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","San Luis Obispo","high","35.09688","-119.65313","","","Phacelia ciliata var. ciliata","",""
"po12794","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","San Luis Obispo","high","35.093439","-119.649911","","","Phacelia ciliata var. ciliata","",""
"po12795","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","San Luis Obispo","high","35.095827","-119.648709","","","Phacelia ciliata var. ciliata","",""
"po12804","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.734181","-119.394522","","","Phacelia ciliata var. ciliata","",""
"po12805","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.733929","-119.394329","","","Phacelia ciliata var. ciliata","",""
"po12806","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.734004","-119.393953","","","Phacelia ciliata var. ciliata","",""
"po12807","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.734158","-119.393127","","","Phacelia ciliata var. ciliata","",""
"po12808","Phacelia ciliata var. ciliata","Ryan O'Dell","","2016-04-04","Ventura","high","34.733193","-119.388637","","","Phacelia ciliata var. ciliata","",""
"po131119","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-05-13","Ventura","high","34.870292","-119.303145","","","Phacelia ciliata var. ciliata","",""
"po131120","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-05-13","Ventura","high","34.754155","-119.068998","","","Phacelia ciliata var. ciliata","",""
"po131121","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-05-13","Ventura","high","34.754244","-119.06868","","","Phacelia ciliata var. ciliata","",""
"po131122","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-05-13","Ventura","high","34.753893","-119.069223","","","Phacelia ciliata var. ciliata","",""
"po131123","Phacelia ciliata var. ciliata","Ryan O'Dell","","2019-05-13","Ventura","high","34.754018","-119.068836","","","Phacelia ciliata var. ciliata","",""
"po149791","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-02-20","Fresno","high","36.4648","-120.449204","","","Phacelia ciliata var. ciliata","",""
"po155487","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.827129","-119.347512","","","Phacelia ciliata var. ciliata","",""
"po155488","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.827041","-119.3477","","","Phacelia ciliata var. ciliata","",""
"po155489","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.827014","-119.347386","","","Phacelia ciliata var. ciliata","",""
"po155490","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826969","-119.347128","","","Phacelia ciliata var. ciliata","",""
"po155491","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.827012","-119.346846","","","Phacelia ciliata var. ciliata","",""
"po155492","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826855","-119.346724","","","Phacelia ciliata var. ciliata","",""
"po155493","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826932","-119.346464","","","Phacelia ciliata var. ciliata","",""
"po155494","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826715","-119.346435","","","Phacelia ciliata var. ciliata","",""
"po155495","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826702","-119.346159","","","Phacelia ciliata var. ciliata","",""
"po155496","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826576","-119.346049","","","Phacelia ciliata var. ciliata","",""
"po155497","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826516","-119.346281","","","Phacelia ciliata var. ciliata","",""
"po155498","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826404","-119.346502","","","Phacelia ciliata var. ciliata","",""
"po155499","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826107","-119.347151","","","Phacelia ciliata var. ciliata","",""
"po155500","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.825939","-119.346597","","","Phacelia ciliata var. ciliata","",""
"po155502","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.825926","-119.345982","","","Phacelia ciliata var. ciliata","",""
"po155503","Phacelia ciliata var. ciliata","Ryan O'Dell","","2020-04-20","Ventura","high","34.826442","-119.345744","","","Phacelia ciliata var. ciliata","",""
"po183626","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.406314","-120.501677","","","Phacelia ciliata var. ciliata","",""
"po183627","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.406304","-120.501907","","","Phacelia ciliata var. ciliata","",""
"po183628","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.406373","-120.502365","","","Phacelia ciliata var. ciliata","",""
"po183629","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.403364","-120.505512","","","Phacelia ciliata var. ciliata","",""
"po183630","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.403395","-120.506119","","","Phacelia ciliata var. ciliata","",""
"po183631","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.403134","-120.506462","","","Phacelia ciliata var. ciliata","",""
"po183632","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.402873","-120.507248","","","Phacelia ciliata var. ciliata","",""
"po183633","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.402777","-120.507964","","","Phacelia ciliata var. ciliata","",""
"po183634","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.406344","-120.50416","","","Phacelia ciliata var. ciliata","",""
"po183635","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.406292","-120.504418","","","Phacelia ciliata var. ciliata","",""
"po183636","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.406174","-120.504826","","","Phacelia ciliata var. ciliata","",""
"po183637","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.406084","-120.505143","","","Phacelia ciliata var. ciliata","",""
"po183638","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.405861","-120.505214","","","Phacelia ciliata var. ciliata","",""
"po183639","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.405502","-120.505435","","","Phacelia ciliata var. ciliata","",""
"po183697","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.413856","-120.569002","","","Phacelia ciliata var. ciliata","",""
"po183698","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.413918","-120.568867","","","Phacelia ciliata var. ciliata","",""
"po183699","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.414012","-120.568664","","","Phacelia ciliata var. ciliata","",""
"po183700","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.414098","-120.568435","","","Phacelia ciliata var. ciliata","",""
"po183701","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.414336","-120.568207","","","Phacelia ciliata var. ciliata","",""
"po183702","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.414293","-120.568608","","","Phacelia ciliata var. ciliata","",""
"po183703","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-03-20","Fresno","high","36.414293","-120.568608","","","Phacelia ciliata var. ciliata","",""
"po186199","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.904572","-121.403006","","","Phacelia ciliata var. ciliata","",""
"po186200","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.905011","-121.403085","","","Phacelia ciliata var. ciliata","",""
"po186201","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.904873","-121.402737","","","Phacelia ciliata var. ciliata","",""
"po186202","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.906171","-121.403072","","","Phacelia ciliata var. ciliata","",""
"po186203","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.905688","-121.403123","","","Phacelia ciliata var. ciliata","",""
"po186204","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.905701","-121.402553","","","Phacelia ciliata var. ciliata","",""
"po186205","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.906244","-121.402694","","","Phacelia ciliata var. ciliata","",""
"po186206","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.908751","-121.403296","","","Phacelia ciliata var. ciliata","",""
"po186207","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.904082","-121.403727","","","Phacelia ciliata var. ciliata","",""
"po186208","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.90351","-121.403626","","","Phacelia ciliata var. ciliata","",""
"po186209","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.90377","-121.404132","","","Phacelia ciliata var. ciliata","",""
"po186210","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.903951","-121.404587","","","Phacelia ciliata var. ciliata","",""
"po186211","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.903385","-121.40472","","","Phacelia ciliata var. ciliata","",""
"po186212","Phacelia ciliata var. ciliata","Ryan O'Dell","","2021-04-07","San Benito","high","36.903647","-121.40535","","","Phacelia ciliata var. ciliata","",""
"po222657","Phacelia ciliata var. ciliata","Ryan O'Dell","","2022-01-25","Fresno","high","36.080702","-120.333785","","","Phacelia ciliata var. ciliata","",""
"po222658","Phacelia ciliata var. ciliata","Ryan O'Dell","","2022-01-25","Fresno","high","36.080856","-120.334087","","","Phacelia ciliata var. ciliata","",""
"po222659","Phacelia ciliata var. ciliata","Ryan O'Dell","","2022-01-25","Fresno","high","36.080961","-120.334042","","","Phacelia ciliata var. ciliata","",""
"po226466","Phacelia ciliata var. ciliata","Ron Vanderhoff","","2022-03-12","Orange","high","33.641057","-117.843661","UCI Ecological Preserve, NE corner, approx 60m S of E Peltason","50","Phacelia ciliata var. ciliata","Flowering","F"
"po26901","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-23","Fresno","high","36.580096","-120.703359","","","Phacelia ciliata var. ciliata","",""
"po27066","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.643666","-120.696831","","","Phacelia ciliata var. ciliata","",""
"po27067","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.64376","-120.697571","","","Phacelia ciliata var. ciliata","",""
"po27068","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.644027","-120.698676","","","Phacelia ciliata var. ciliata","",""
"po27069","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.635177","-120.694621","","","Phacelia ciliata var. ciliata","",""
"po27070","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.635548","-120.695071","","","Phacelia ciliata var. ciliata","",""
"po27071","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.635625","-120.694503","","","Phacelia ciliata var. ciliata","",""
"po27073","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.579859","-120.703086","","","Phacelia ciliata var. ciliata","",""
"po27074","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.580127","-120.703569","","","Phacelia ciliata var. ciliata","",""
"po27075","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.579954","-120.703805","","","Phacelia ciliata var. ciliata","",""
"po27076","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.57973","-120.703461","","","Phacelia ciliata var. ciliata","",""
"po27084","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.576852","-120.702791","","","Phacelia ciliata var. ciliata","",""
"po27085","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.576827","-120.702919","","","Phacelia ciliata var. ciliata","",""
"po27086","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.576874","-120.703118","","","Phacelia ciliata var. ciliata","",""
"po27087","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.57696","-120.703225","","","Phacelia ciliata var. ciliata","",""
"po27090","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.581634","-120.695286","","","Phacelia ciliata var. ciliata","",""
"po27091","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-02-27","Fresno","high","36.581862","-120.696208","","","Phacelia ciliata var. ciliata","",""
"po28528","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-16","San Benito","high","36.629564","-120.798004","","","Phacelia ciliata var. ciliata","",""
"po28533","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-16","San Benito","high","36.616708","-120.803529","","","Phacelia ciliata var. ciliata","",""
"po28534","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-16","San Benito","high","36.616389","-120.803862","","","Phacelia ciliata var. ciliata","",""
"po28535","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-16","San Benito","high","36.616036","-120.804205","","","Phacelia ciliata var. ciliata","",""
"po28536","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-16","San Benito","high","36.61583","-120.804581","","","Phacelia ciliata var. ciliata","",""
"po28537","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-16","San Benito","high","36.616415","-120.80443","","","Phacelia ciliata var. ciliata","",""
"po29597","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-04-02","San Luis Obispo","high","35.023215","-119.604936","","","Phacelia ciliata var. ciliata","",""
"po29599","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-04-02","San Luis Obispo","high","35.022512","-119.607446","","","Phacelia ciliata var. ciliata","",""
"po30546","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-04-14","San Benito","high","36.528651","-120.817399","","","Phacelia ciliata var. ciliata","",""
"po30547","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-04-14","San Benito","high","36.528489","-120.816975","","","Phacelia ciliata var. ciliata","",""
"po30548","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-04-14","San Benito","high","36.528549","-120.816747","","","Phacelia ciliata var. ciliata","",""
"po30549","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-04-14","San Benito","high","36.528711","-120.816731","","","Phacelia ciliata var. ciliata","",""
"po30550","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-04-14","San Benito","high","36.528866","-120.817093","","","Phacelia ciliata var. ciliata","",""
"po46355","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-15","Fresno","high","36.417342","-120.57074","","","Phacelia ciliata var. ciliata","",""
"po46356","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-15","Fresno","high","36.417216","-120.570649","","","Phacelia ciliata var. ciliata","",""
"po46357","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-15","Fresno","high","36.416806","-120.570123","","","Phacelia ciliata var. ciliata","",""
"po46358","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-15","Fresno","high","36.414738","-120.569866","","","Phacelia ciliata var. ciliata","",""
"po46359","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-15","Fresno","high","36.413927","-120.569453","","","Phacelia ciliata var. ciliata","",""
"po50049","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-03-17","Fresno","high","36.621427","-120.713064","","","Phacelia ciliata var. ciliata","",""
"po57928","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.088899","-119.651102","","","Phacelia ciliata var. ciliata","",""
"po57929","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.091366","-119.651906","","","Phacelia ciliata var. ciliata","",""
"po57930","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.092445","-119.651703","","","Phacelia ciliata var. ciliata","",""
"po57931","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.092639","-119.652593","","","Phacelia ciliata var. ciliata","",""
"po57932","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.093411","-119.652078","","","Phacelia ciliata var. ciliata","",""
"po57933","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.093604","-119.65343","","","Phacelia ciliata var. ciliata","",""
"po57934","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.094552","-119.653655","","","Phacelia ciliata var. ciliata","",""
"po57935","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.094807","-119.652915","","","Phacelia ciliata var. ciliata","",""
"po57936","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.094412","-119.651864","","","Phacelia ciliata var. ciliata","",""
"po57937","Phacelia ciliata var. ciliata","Ryan O'Dell","","2017-09-13","San Luis Obispo","high","35.094087","-119.651059","","","Phacelia ciliata var. ciliata","",""
