"ID","Taxon","Observer","Source","Date","County","Location Quality","Latitude","Longitude","Location Description","Accuracy: Square Meters","Plant","Phenology","Phenology Code"
"po146417","Centromadia pungens ssp. pungens","Ryan O'Dell","","2019-11-07","San Benito","high","36.919299","-121.44408","","","Centromadia pungens ssp. pungens","",""
"po146418","Centromadia pungens ssp. pungens","Ryan O'Dell","","2019-11-07","San Benito","high","36.921198","-121.442911","","","Centromadia pungens ssp. pungens","",""
"po146419","Centromadia pungens ssp. pungens","Ryan O'Dell","","2019-11-07","San Benito","high","36.923838","-121.448744","","","Centromadia pungens ssp. pungens","",""
"po146420","Centromadia pungens ssp. pungens","Ryan O'Dell","","2019-11-07","San Benito","high","36.92162","-121.447553","","","Centromadia pungens ssp. pungens","",""
"po146421","Centromadia pungens ssp. pungens","Ryan O'Dell","","2019-11-07","San Benito","high","36.923741","-121.447685","","","Centromadia pungens ssp. pungens","",""
"po146422","Centromadia pungens ssp. pungens","Ryan O'Dell","","2019-11-07","San Benito","high","36.921968","-121.445248","","","Centromadia pungens ssp. pungens","",""
"po147687","Centromadia pungens ssp. pungens","Ryan O'Dell","","2019-06-20","Fresno","high","35.986257","-120.255152","","","Centromadia pungens ssp. pungens","",""
"po162810","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-08-04","Stanislaus","high","37.473563","-121.241074","","","Centromadia pungens ssp. pungens","",""
"po162811","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-08-04","Stanislaus","high","37.466128","-121.247936","","","Centromadia pungens ssp. pungens","",""
"po170911","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.400481","-119.401446","","","Centromadia pungens ssp. pungens","",""
"po170912","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.400154","-119.403866","","","Centromadia pungens ssp. pungens","",""
"po170913","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.402083","-119.40397","","","Centromadia pungens ssp. pungens","",""
"po170914","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.40119","-119.408197","","","Centromadia pungens ssp. pungens","",""
"po170915","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.404516","-119.407379","","","Centromadia pungens ssp. pungens","",""
"po170916","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.401274","-119.410981","","","Centromadia pungens ssp. pungens","",""
"po170917","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.407398","-119.410877","","","Centromadia pungens ssp. pungens","",""
"po170918","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.401123","-119.412899","","","Centromadia pungens ssp. pungens","",""
"po170919","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.405258","-119.414783","","","Centromadia pungens ssp. pungens","",""
"po170920","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.406618","-119.40515","","","Centromadia pungens ssp. pungens","",""
"po170921","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.407084","-119.400107","","","Centromadia pungens ssp. pungens","",""
"po170922","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.409838","-119.401354","","","Centromadia pungens ssp. pungens","",""
"po170923","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.407651","-119.396208","","","Centromadia pungens ssp. pungens","",""
"po170924","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.411906","-119.396596","","","Centromadia pungens ssp. pungens","",""
"po170925","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.411748","-119.404348","","","Centromadia pungens ssp. pungens","",""
"po170926","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.408492","-119.405268","","","Centromadia pungens ssp. pungens","",""
"po170927","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.409691","-119.409947","","","Centromadia pungens ssp. pungens","",""
"po170928","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.410453","-119.407613","","","Centromadia pungens ssp. pungens","",""
"po170929","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.412491","-119.408391","","","Centromadia pungens ssp. pungens","",""
"po170930","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.396463","-119.391896","","","Centromadia pungens ssp. pungens","",""
"po170931","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.397446","-119.387794","","","Centromadia pungens ssp. pungens","",""
"po170932","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.39384","-119.387697","","","Centromadia pungens ssp. pungens","",""
"po170933","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.390035","-119.387363","","","Centromadia pungens ssp. pungens","",""
"po170934","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.387736","-119.390279","","","Centromadia pungens ssp. pungens","",""
"po170935","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.390202","-119.392781","","","Centromadia pungens ssp. pungens","",""
"po170936","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.38521","-119.392913","","","Centromadia pungens ssp. pungens","",""
"po170937","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.385788","-119.387723","","","Centromadia pungens ssp. pungens","",""
"po170938","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.388487","-119.384412","","","Centromadia pungens ssp. pungens","",""
"po170939","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.384939","-119.379384","","","Centromadia pungens ssp. pungens","",""
"po170940","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.387559","-119.380149","","","Centromadia pungens ssp. pungens","",""
"po170941","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.386901","-119.377975","","","Centromadia pungens ssp. pungens","",""
"po170942","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.383049","-119.373225","","","Centromadia pungens ssp. pungens","",""
"po170943","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.382959","-119.370317","","","Centromadia pungens ssp. pungens","",""
"po170944","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.380544","-119.369849","","","Centromadia pungens ssp. pungens","",""
"po170945","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.37877","-119.366523","","","Centromadia pungens ssp. pungens","",""
"po170946","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.379475","-119.361568","","","Centromadia pungens ssp. pungens","",""
"po170947","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.377314","-119.36391","","","Centromadia pungens ssp. pungens","",""
"po170948","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.374976","-119.361272","","","Centromadia pungens ssp. pungens","",""
"po170949","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.368747","-119.353465","","","Centromadia pungens ssp. pungens","",""
"po170950","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.36757","-119.351465","","","Centromadia pungens ssp. pungens","",""
"po170951","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.360216","-119.338847","","","Centromadia pungens ssp. pungens","",""
"po170952","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.357516","-119.336519","","","Centromadia pungens ssp. pungens","",""
"po170953","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.355838","-119.329956","","","Centromadia pungens ssp. pungens","",""
"po170954","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.352471","-119.328621","","","Centromadia pungens ssp. pungens","",""
"po170955","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.350914","-119.32234","","","Centromadia pungens ssp. pungens","",""
"po170956","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.353225","-119.318878","","","Centromadia pungens ssp. pungens","",""
"po170957","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.352831","-119.31364","","","Centromadia pungens ssp. pungens","",""
"po170958","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.353508","-119.308423","","","Centromadia pungens ssp. pungens","",""
"po170959","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.353859","-119.339343","","","Centromadia pungens ssp. pungens","",""
"po170960","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.352281","-119.33515","","","Centromadia pungens ssp. pungens","",""
"po170961","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.350642","-119.338638","","","Centromadia pungens ssp. pungens","",""
"po170962","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.352176","-119.357501","","","Centromadia pungens ssp. pungens","",""
"po170963","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.35351","-119.353315","","","Centromadia pungens ssp. pungens","",""
"po170964","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.352857","-119.346819","","","Centromadia pungens ssp. pungens","",""
"po170965","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.34933","-119.348554","","","Centromadia pungens ssp. pungens","",""
"po170966","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.353617","-119.339466","","","Centromadia pungens ssp. pungens","",""
"po170967","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.350935","-119.338002","","","Centromadia pungens ssp. pungens","",""
"po170968","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.351808","-119.334357","","","Centromadia pungens ssp. pungens","",""
"po170969","Centromadia pungens ssp. pungens","Ryan O'Dell","","2020-12-16","Kern","high","35.337123","-119.314497","","","Centromadia pungens ssp. pungens","",""
"po194970","Centromadia pungens ssp. pungens","Donald Burk","","2021-08-29","Siskiyou","high","41.686114","-122.488347","Dry margin of wetland below Trout Lake outlet, Shasta Valley Wildlife Area","","Centromadia pungens ssp. pungens","",""
"po21938","Centromadia pungens ssp. pungens","Ryan O Dell","","2016-07-24","San Benito","high","36.402227","-120.74356","","","Centromadia pungens ssp. pungens","",""
"po21939","Centromadia pungens ssp. pungens","Ryan O Dell","","2016-07-24","Fresno","high","36.415986","-120.596029","","","Centromadia pungens ssp. pungens","",""
"po21940","Centromadia pungens ssp. pungens","Ryan O Dell","","2016-07-24","San Benito","high","36.540213","-120.834642","","","Centromadia pungens ssp. pungens","",""
"po223469","Centromadia pungens ssp. pungens","Joanne Dean","Sunol-Ohlone Herbarium Asteraceae","1970-07-27","Alameda","high","37.514997","-121.831519","Sunol Regional Wilderness, in the service yard","11310","Centromadia pungens ssp. pungens","",""
"po252832","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.018023","-120.943684","","","Centromadia pungens ssp. pungens","",""
"po252833","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.018236","-120.944735","","","Centromadia pungens ssp. pungens","",""
"po252834","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.018466","-120.94598","","","Centromadia pungens ssp. pungens","",""
"po252835","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.018752","-120.947407","","","Centromadia pungens ssp. pungens","",""
"po252836","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.019108","-120.948598","","","Centromadia pungens ssp. pungens","",""
"po252837","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.020224","-120.948671","","","Centromadia pungens ssp. pungens","",""
"po252838","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.020088","-120.948764","","","Centromadia pungens ssp. pungens","",""
"po252839","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.019982","-120.948938","","","Centromadia pungens ssp. pungens","",""
"po252840","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.019865","-120.949084","","","Centromadia pungens ssp. pungens","",""
"po252841","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.019688","-120.949283","","","Centromadia pungens ssp. pungens","",""
"po252842","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.019497","-120.949412","","","Centromadia pungens ssp. pungens","",""
"po252843","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.019238","-120.949538","","","Centromadia pungens ssp. pungens","",""
"po252844","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.019039","-120.949684","","","Centromadia pungens ssp. pungens","",""
"po252845","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.018583","-120.950088","","","Centromadia pungens ssp. pungens","",""
"po252846","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.01805","-120.950456","","","Centromadia pungens ssp. pungens","",""
"po252847","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.01732","-120.950798","","","Centromadia pungens ssp. pungens","",""
"po252848","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.01657","-120.951217","","","Centromadia pungens ssp. pungens","",""
"po252849","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.015577","-120.951559","","","Centromadia pungens ssp. pungens","",""
"po252850","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.014679","-120.951567","","","Centromadia pungens ssp. pungens","",""
"po252851","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.013742","-120.952409","","","Centromadia pungens ssp. pungens","",""
"po252852","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.013459","-120.952628","","","Centromadia pungens ssp. pungens","",""
"po252853","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.013673","-120.951458","","","Centromadia pungens ssp. pungens","",""
"po252854","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.013258","-120.951377","","","Centromadia pungens ssp. pungens","",""
"po252855","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.01269","-120.951307","","","Centromadia pungens ssp. pungens","",""
"po252856","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.012174","-120.951148","","","Centromadia pungens ssp. pungens","",""
"po252857","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.011588","-120.951138","","","Centromadia pungens ssp. pungens","",""
"po252858","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.011026","-120.951239","","","Centromadia pungens ssp. pungens","",""
"po252859","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.010423","-120.951422","","","Centromadia pungens ssp. pungens","",""
"po252860","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.009926","-120.952033","","","Centromadia pungens ssp. pungens","",""
"po252861","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.009461","-120.952446","","","Centromadia pungens ssp. pungens","",""
"po252862","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.009188","-120.952795","","","Centromadia pungens ssp. pungens","",""
"po252863","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.008741","-120.953321","","","Centromadia pungens ssp. pungens","",""
"po252864","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.008867","-120.954093","","","Centromadia pungens ssp. pungens","",""
"po252865","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.008007","-120.953753","","","Centromadia pungens ssp. pungens","",""
"po252866","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.0076","-120.954102","","","Centromadia pungens ssp. pungens","",""
"po252867","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007234","-120.954599","","","Centromadia pungens ssp. pungens","",""
"po252868","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.008195","-120.954127","","","Centromadia pungens ssp. pungens","",""
"po252869","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.008029","-120.954315","","","Centromadia pungens ssp. pungens","",""
"po252870","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007852","-120.954487","","","Centromadia pungens ssp. pungens","",""
"po252871","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007658","-120.954664","","","Centromadia pungens ssp. pungens","",""
"po252872","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007584","-120.955005","","","Centromadia pungens ssp. pungens","",""
"po252873","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007357","-120.955292","","","Centromadia pungens ssp. pungens","",""
"po252874","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007247","-120.955593","","","Centromadia pungens ssp. pungens","",""
"po252875","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007163","-120.955159","","","Centromadia pungens ssp. pungens","",""
"po252876","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.00687","-120.955033","","","Centromadia pungens ssp. pungens","",""
"po252877","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.006621","-120.955331","","","Centromadia pungens ssp. pungens","",""
"po252878","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.006425","-120.955568","","","Centromadia pungens ssp. pungens","",""
"po252879","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.006179","-120.955781","","","Centromadia pungens ssp. pungens","",""
"po252880","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.005973","-120.95584","","","Centromadia pungens ssp. pungens","",""
"po252881","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.005707","-120.955887","","","Centromadia pungens ssp. pungens","",""
"po252882","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.005674","-120.956125","","","Centromadia pungens ssp. pungens","",""
"po252883","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.00532","-120.95619","","","Centromadia pungens ssp. pungens","",""
"po252884","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.005269","-120.955724","","","Centromadia pungens ssp. pungens","",""
"po252885","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007172","-120.955953","","","Centromadia pungens ssp. pungens","",""
"po252886","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.007084","-120.956111","","","Centromadia pungens ssp. pungens","",""
"po252887","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.00692","-120.956229","","","Centromadia pungens ssp. pungens","",""
"po252888","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.006777","-120.956456","","","Centromadia pungens ssp. pungens","",""
"po252889","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.0067","-120.956654","","","Centromadia pungens ssp. pungens","",""
"po252890","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.006491","-120.95673","","","Centromadia pungens ssp. pungens","",""
"po252891","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.006159","-120.956845","","","Centromadia pungens ssp. pungens","",""
"po252892","Centromadia pungens ssp. pungens","Ryan O'Dell","","2023-08-30","Monterey","high","36.005915","-120.95707","","","Centromadia pungens ssp. pungens","",""
"po258362","Centromadia pungens ssp. pungens","Manzanita Dictionary","","2023-10-20","Los Angeles","high","34.810946","-118.143415","western Mojave Desert: exurban alluvial flats W of Dry Lake Rosamond","10207","Centromadia pungens ssp. pungens","",""
"po49175","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.916944","-121.446969","","","Centromadia pungens ssp. pungens","",""
"po49176","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.917381","-121.446165","","","Centromadia pungens ssp. pungens","",""
"po49177","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.917947","-121.445264","","","Centromadia pungens ssp. pungens","",""
"po49178","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.917939","-121.447356","","","Centromadia pungens ssp. pungens","",""
"po49179","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.918359","-121.446433","","","Centromadia pungens ssp. pungens","",""
"po49180","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.943483","-121.501509","","","Centromadia pungens ssp. pungens","",""
"po49181","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.943238","-121.500839","","","Centromadia pungens ssp. pungens","",""
"po49182","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.94284","-121.500195","","","Centromadia pungens ssp. pungens","",""
"po49183","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.942608","-121.499503","","","Centromadia pungens ssp. pungens","",""
"po49184","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.942235","-121.498929","","","Centromadia pungens ssp. pungens","",""
"po49185","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.942003","-121.498237","","","Centromadia pungens ssp. pungens","",""
"po49186","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.941605","-121.497588","","","Centromadia pungens ssp. pungens","",""
"po49187","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.941373","-121.496805","","","Centromadia pungens ssp. pungens","",""
"po49188","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.940975","-121.496215","","","Centromadia pungens ssp. pungens","",""
"po49189","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.940876","-121.495764","","","Centromadia pungens ssp. pungens","",""
"po49190","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.938762","-121.491312","","","Centromadia pungens ssp. pungens","",""
"po49191","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.938008","-121.489724","","","Centromadia pungens ssp. pungens","",""
"po49192","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.937167","-121.487975","","","Centromadia pungens ssp. pungens","",""
"po49193","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.936258","-121.486108","","","Centromadia pungens ssp. pungens","",""
"po49194","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.935161","-121.483705","","","Centromadia pungens ssp. pungens","",""
"po49195","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.933892","-121.481044","","","Centromadia pungens ssp. pungens","",""
"po49196","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-05","San Benito","high","36.932417","-121.47774","","","Centromadia pungens ssp. pungens","",""
"po50703","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.541754","-120.835874","","","Centromadia pungens ssp. pungens","",""
"po50704","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.541888","-120.835906","","","Centromadia pungens ssp. pungens","",""
"po50705","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.541995","-120.835946","","","Centromadia pungens ssp. pungens","",""
"po50706","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.542077","-120.835914","","","Centromadia pungens ssp. pungens","",""
"po50707","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.542071","-120.836075","","","Centromadia pungens ssp. pungens","",""
"po50708","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.542148","-120.836147","","","Centromadia pungens ssp. pungens","",""
"po50709","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.5422","-120.836158","","","Centromadia pungens ssp. pungens","",""
"po50710","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.542211","-120.836075","","","Centromadia pungens ssp. pungens","",""
"po50711","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.542226","-120.835965","","","Centromadia pungens ssp. pungens","",""
"po50712","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-15","San Benito","high","36.542362","-120.83596","","","Centromadia pungens ssp. pungens","",""
"po54292","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","San Benito","high","36.372585","-120.993086","","","Centromadia pungens ssp. pungens","",""
"po54293","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","San Benito","high","36.369778","-120.988676","","","Centromadia pungens ssp. pungens","",""
"po54294","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.020156","-120.948814","","","Centromadia pungens ssp. pungens","",""
"po54295","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.01987","-120.949173","","","Centromadia pungens ssp. pungens","",""
"po54296","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.019549","-120.949436","","","Centromadia pungens ssp. pungens","",""
"po54297","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.019193","-120.949645","","","Centromadia pungens ssp. pungens","",""
"po54298","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.018885","-120.949892","","","Centromadia pungens ssp. pungens","",""
"po54299","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.019818","-120.948803","","","Centromadia pungens ssp. pungens","",""
"po54300","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.019644","-120.948867","","","Centromadia pungens ssp. pungens","",""
"po54301","Centromadia pungens ssp. pungens","Ryan O'Dell","","2017-08-28","Monterey","high","36.019505","-120.949093","","","Centromadia pungens ssp. pungens","",""
